,JUNCTION,ID
273,"('南新路', '桃园路')",273
274,"('南新路', '深南大道')",274
275,"('文华路', '青梧路')",275
276,"('深湾四路', '滨海大道')",276
277,"('深湾四路', '白石路')",277
278,"('深湾五路', '白石路')",278
279,"('招商路', '水湾路')",279
280,"('北环大道', '松坪山路')",280
281,"('广深高速公路', '松坪山路')",281
282,"('太子路', '雨水路')",282
283,"('塘长路', '留仙大道')",283
284,"('塘长路', '学苑大道')",284
285,"('南山大道', '同安路')",285
286,"('同安路', '边检路')",286
287,"('同发路', '留仙大道')",287
288,"('深南大道', '铜鼓路')",288
289,"('文华路', '铜鼓路')",289
290,"('北环大道', '铜鼓路')",290
291,"('创业路(南山)', '文心二路')",291
292,"('文心二路', '滨海大道')",292
293,"('侨香路', '香山西街')",293
294,"('新安一路', '新湖路')",294
295,"('新湖路', '甲岸路')",295
296,"('创业一路', '新湖路')",296
297,"('新湖路', '裕安一路')",297
298,"('新湖路', '海城路')",298
299,"('新湖路', '西乡大道')",299
300,"('新湖路', '银田路')",300
301,"('学府路', '科苑南路')",301
302,"('学府路', '白石路')",302
303,"('南山大道', '学府路')",303
304,"('前海路', '学府路')",304
305,"('学苑大道', '留仙大道')",305
306,"('工业八路', '沿山路')",306
307,"('南山公园', '沿山路')",307
308,"('玉泉路', '艺园路')",308
309,"('北环大道', '艺园路')",309
310,"('公园南路(南山)', '雨水路')",310
311,"('南海大道', '玉泉路')",311
312,"('南山大道', '玉泉路')",312
313,"('招商东路', '科院南路（南侧）')",313
314,"('后海大道', '招商东路')",314
315,"('中山园路', '茶光路')",315
316,"('中山园路', '广深高速公路')",316
317,"('中山园路', '南山大道')",317
318,"('珠光北路', '珠光南路')",318
319,"('珠光北路', '留仙大道')",319
320,"('珠光南路', '龙珠大道')",320
321,"('北山道', '洪安路')",321
322,"('东海道', '洪安路')",322
323,"('明珠大道', '洪安路')",323
324,"('坪葵路', '深葵路')",324
325,"('深葵路', '盐坝高速(土洋收费站)')",325
326,"('深葵路', '盐坝高速(溪涌收费站)')",326
327,"('深葵路', '盐坝高速(小梅沙收费站)')",327
328,"('三六零省道', '坪西路')",328
329,"('三六零省道', '葵鹏路')",329
330,"('北山道', '永安路')",330
331,"('东海道', '永安路')",331
332,"('明珠大道', '永安路')",332
333,"('永安路', '盐排高速')",333
334,"('北山道', '盐田路')",334
335,"('东海道', '盐田路')",335
336,"('明珠大道', '盐田路')",336
337,"('盐排高速', '盐田路')",337
338,"('明珠大道', '盐排高速')",338
339,"('东海道', '明珠大道')",339
340,"('北山道', '海鲜街')",340
341,"('北山道', '盐坝高速')",341
342,"('东海道', '深盐路')",342
343,"('明珠大道', '深盐路')",343
344,"('深盐路', '盐排高速')",344
345,"('梧桐路', '深盐路')",345
346,"('海山路', '深盐路')",346
347,"('沙盐路', '深盐路')",347
348,"('沙深路', '深盐路')",348
349,"('海景二路', '海涛路')",349
350,"('临海路', '海景二路')",350
351,"('锦绣东路', '锦绣中路')",351
352,"('兰景路', '锦绣中路')",352
353,"('沙深路', '海涛路')",353
354,"('海涛路', '深盐路')",354
355,"('海景二路', '金融路')",355
356,"('公园路(盐田)', '金融路')",356
357,"('松白路', '爱群路')",357
358,"('爱群路', '石岩北环路')",358
359,"('宝石东路', '石观路')",359
360,"('吉祥路(石岩)', '宝石东路')",360
361,"('宝石东路', '田心大道')",361
362,"('宝石东路', '宝石南路')",362
363,"('宝石南路', '宝石西路')",363
364,"('宝石西路', '松白路')",364
365,"('宝源南路', '裕安路')",365
366,"('宝源南路', '罗田路')",366
367,"('宝源南路', '新安六路')",367
368,"('凤凰山大道', '福凤路')",368
369,"('凤凰山大道', '广深高速公路')",369
370,"('凤凰山大道', '广深公路')",370
371,"('福洲大道（福永）', '福海大道')",371
372,"('同富路(福永)', '福洲大道（福永）')",372
373,"('永和路', '福洲大道（福永）')",373
374,"('松福大道', '福洲大道（福永）')",374
375,"('福园一路', '福洲大道（福永）')",375
376,"('环观南路', '观天路')",376
377,"('东湖路(观澜)', '观天路')",377
378,"('观天路', '高尔夫大道')",378
379,"('海宾大道', '辅三路')",379
380,"('海城路', '海宾大道')",380
381,"('海宾大道', '西乡大道')",381
382,"('凤塘大道', '和沙路')",382
383,"('和沙路', '建安路')",383
384,"('兴业西路', '和沙路')",384
385,"('广深高速公路', '机场道')",385
386,"('广深公路', '机场道')",386
387,"('辅三路', '金湾大道')",387
388,"('沿江高速', '金湾大道')",388
389,"('疏港通道', '金湾大道')",389
390,"('兴业西路', '沙井路')",390
391,"('沙井路', '金沙二路')",391
392,"('新沙路(沙井)', '沙井路')",392
393,"('广深高速公路', '沙井路')",393
394,"('石岩北环路', '石观路')",394
395,"('田心大道', '石岩北环路')",395
396,"('石岩北环路', '石岩外环路')",396
397,"('松白路', '石岩北环路')",397
398,"('布龙路', '清富路')",398
399,"('工业路', '清富路')",399
400,"('田园路', '芙蓉路')",400
401,"('华美路', '田园路')",401
402,"('东方大道', '田园路')",402
403,"('楼岗大道', '田园路')",403
404,"('新安三路', '洪浪北路')",404
405,"('创业二路', '新安三路')",405
406,"('新安三路', '裕安二路')",406
407,"('上川路', '新安三路')",407
408,"('新安西路', '新湖路')",408
409,"('新安西路', '海天路')",409
410,"('广田路', '龙大高速公路')",410
411,"('广田路', '朝阳路')",411
412,"('广田路', '红湖路')",412
413,"('广田路', '松罗路')",413
414,"('众福路', '广田路')",414
415,"('广深公路', '广田路')",415
416,"('宝石南路', '松白路')",416
417,"('宝石南路', '洲石公路')",417
418,"('宝石南路', '罗租路')",418
419,"('宝石南路', '河滨南路')",419
420,"('石观路', '龙大高速公路')",420
421,"('机荷高速公路', '石观路')",421
422,"('石观路', '石龙大道')",422
423,"('石观路', '长城路')",423
424,"('广深公路', '松明大道')",424
425,"('松明大道', '红星大道')",425
426,"('松明大道', '松瑞路')",426
427,"('南坪快速路', '梅观路')",427
428,"('梅坂大道', '梅观路')",428
429,"('梅观路', '梅观高速公路')",429
430,"('华富路', '振华路')",430
431,"('华富路', '红荔路')",431
432,"('华富路', '泥岗西路')",432
433,"('福华路', '福田路')",433
434,"('深南大道', '福田路')",434
435,"('广深高速公路', '益田路')",435
436,"('益田路', '福强路')",436
437,"('益田路', '福民路(福田)')",437
438,"('益田路', '福华路')",438
439,"('深南大道', '益田路')",439
440,"('益田路', '红荔路')",440
441,"('滨河大道', '福强路')",441
442,"('沙嘴路', '福强路')",442
443,"('新洲路', '福强路')",443
444,"('福强路', '金田路(福田)')",444
445,"('福强路', '福民路(福田)')",445
446,"('彩田路', '福强路')",446
447,"('广深高速公路', '白石路')",447
448,"('白石路', '红树林路')",448
449,"('侨城东路', '白石路')",449
450,"('白石路', '科苑南路')",450
451,"('侨香路', '香梅路')",451
452,"('侨香路', '农园路')",452
453,"('侨香路', '农林路')",453
454,"('侨城东路', '侨香路')",454
455,"('侨香路', '深云路')",455
456,"('彩田路', '福华路')",456
457,"('彩田路', '深南大道')",457
458,"('彩田路', '红荔路')",458
459,"('彩田路', '笋岗西路')",459
460,"('彩田路', '梅观路')",460
461,"('侨城东路', '深南大道')",461
462,"('上步北路', '笋岗西路')",462
463,"('上步北路', '泥岗西路')",463
464,"('上步南路', '深南中路')",464
465,"('上步中路', '红荔路')",465
466,"('上步中路', '笋岗西路')",466
467,"('笋岗东路', '红岭北路')",467
468,"('梅园路', '红岭北路')",468
469,"('红岗路', '红岭北路')",469
470,"('深南中路', '红岭南路')",470
471,"('深南中路', '红岭中路')",471
472,"('红岭中路', '红桂路')",472
473,"('笋岗东路', '红岭中路')",473
474,"('新洲路', '福荣路')",474
475,"('新洲路', '福民路(福田)')",475
476,"('新洲路', '深南大道')",476
477,"('新洲路', '红荔路')",477
478,"('新洲路', '莲花路(福田)')",478
479,"('广深高速公路', '皇岗路')",479
480,"('皇岗路', '福华路')",480
481,"('深南大道', '皇岗路')",481
482,"('皇岗路', '红荔路')",482
483,"('皇岗路', '笋岗西路')",483
484,"('笋岗西路', '红岭北路')",484
485,"('八卦路', '笋岗西路')",485
486,"('泥岗西路', '笋岗西路')",486
487,"('深南大道', '金田路(福田)')",487
488,"('深南大道', '香梅路')",488
489,"('农园路', '深南大道')",489
490,"('广深高速', '深南大道')",490
491,"('深南大道', '科苑南路')",491
492,"('南山大道', '深南大道')",492
493,"('前海路', '深南大道')",493
494,"('广深公路', '深南大道')",494
495,"('八卦三路', '八卦路')",495
496,"('八卦路', '泥岗西路')",496
497,"('八卦三路', '红岭北路')",497
498,"('上步北路', '八卦三路')",498
499,"('八卦三路', '泥岗西路')",499
500,"('南园路', '福华路')",500
501,"('福华路', '金田路(福田)')",501
502,"('新洲路', '福华路')",502
503,"('益田路', '福荣路')",503
504,"('沙嘴路', '福荣路')",504
505,"('滨河大道', '福荣路')",505
506,"('皇岗路', '福田四号路')",506
507,"('益田路', '福田四号路')",507
508,"('海田路', '深南大道')",508
509,"('海田路', '红荔路')",509
510,"('宏威路', '莲花路(福田)')",510
511,"('北环大道', '宏威路')",511
512,"('新闻路', '景田路')",512
513,"('景田路', '莲花路(福田)')",513
514,"(' 新闻路', '景田路')",514
515,"('凯丰路', '北环大道')",515
516,"('凯丰路', '梅观路')",516
517,"('梅村路', '梅林路')",517
518,"('凯丰路', '梅华路')",518
519,"('中康路', '梅华路')",519
520,"('梅华路', '梅村路')",520
521,"('梅华路', '梅秀路')",521
522,"('新洲路', '梅华路')",522
523,"('梅林路', '皇岗路')",523
524,"('彩田路', '梅林路')",524
525,"('中康路', '梅林路')",525
526,"('梅林路', '梅秀路')",526
527,"('北环大道', '梅林路')",527
528,"('梅山街', '梅林路')",528
529,"('梅山街', '梅山路')",529
530,"('北环大道', '梅秀路')",530
531,"('中康路', '梅坳二路')",531
532,"('梅坳二路', '梅坳五路')",532
533,"('民田路', '滨河大道')",533
534,"('民田路', '深南大道')",534
535,"('上步南路', '南园路')",535
536,"('华强南路', '南园路')",536
537,"('农林路', '深南大道')",537
538,"('泰然九路', '滨河大道')",538
539,"('泰然九路', '深南大道')",539
540,"('下梅林一街', '梅林路')",540
541,"('下梅林一街', '香梅路')",541
542,"('莲花路(福田)', '香梅路')",542
543,"('莲花路(福田)', '雨田路')",543
544,"('北环大道', '雨田路')",544
545,"('华强北路', '振华路')",545
546,"('上步中路', '振华路')",546
547,"('华富路', '振华西路')",547
548,"('振华西路', '皇岗路')",548
549,"('华强北路', '红荔路')",549
550,"('华强北路', '笋岗西路')",550
551,"('华强南路', '深南中路')",551
552,"('沿河路', '爱国路高架桥')",552
553,"('布心路', '爱国路高架桥')",553
554,"('深盐二通道', '盐坝高速公路')",554
555,"('深盐二通道', '罗沙路')",555
556,"('丹平快速路', '爱国路')",556
557,"('丹平快速路', '布沙路')",557
558,"('丹平快速路', '龙岗大道')",558
559,"('丹平快速路', '盛宝路')",559
560,"('丹平快速路', '横东岭路')",560
561,"('丹平公路', '丹平快速路')",561
562,"('沿河北路', '黄贝路')",562
563,"('怡景路', '沿河北路')",563
564,"('沿河北路', '深南东路')",564
565,"('文锦南路', '沿河北路')",565
566,"('江背路', '沿河北路')",566
567,"('江背路', '沿河路')",567
568,"('文锦南路', '沿河路')",568
569,"('沿河路', '深南东路')",569
570,"('怡景路', '沿河路')",570
571,"('沿河路', '黄贝路')",571
572,"('文锦北路', '泥岗东路')",572
573,"('宝岗路', '泥岗东路')",573
574,"('泥岗东路', '泥岗西路')",574
575,"('布心路', '爱国路')",575
576,"('布心路', '翠竹路(罗湖)')",576
577,"('布心路', '文锦北路')",577
578,"('沿河路', '船步路')",578
579,"('东门北路', '爱国路')",579
580,"('东门北路', '翠竹路(罗湖)')",580
581,"('东门北路', '文锦北路')",581
582,"('文锦中路', '深南东路')",582
583,"('文锦中路', '爱国路')",583
584,"('文锦中路', '文锦北路')",584
585,"('新秀路', '罗芳路')",585
586,"('新秀路', '深南东路')",586
587,"('怡景路', '罗沙路')",587
588,"('怡景路', '黄贝路')",588
589,"('怡景路', '爱国路')",589
590,"('东湖路(罗湖)', '爱国路')",590
591,"('太宁路', '爱国路')",591
592,"('沿河路', '爱国路')",592
593,"('华丽路', '爱国路')",593
594,"('沙深路', '罗沙路')",594
595,"('罗沙路', '长岭路')",595
596,"('畔山路', '罗沙路')",596
597,"('罗沙路', '鹏兴路')",597
598,"('延芳路', '罗沙路')",598
599,"('沿河北路', '罗沙路')",599
600,"('北斗路', '深南东路')",600
601,"('文锦南路', '深南东路')",601
602,"('东门中路', '深南东路')",602
603,"('建设路(罗湖)', '深南东路')",603
604,"('宝安南路', '深南东路')",604
605,"('布吉路', '布心路')",605
606,"('太白路', '布吉路')",606
607,"('布吉路', '龙岗大道')",607
608,"('惠州', '龙岗大道')",608
609,"('横坪公路', '龙岗大道')",609
610,"('富坪中路', '龙岗大道')",610
611,"('教育路', '龙岗大道')",611
612,"('环城南路', '龙岗大道')",612
613,"('丰田路', '龙岗大道')",613
614,"('深汕路', '龙岗大道')",614
615,"('碧新路', '龙岗大道')",615
616,"('龙城大道', '龙岗大道')",616
617,"('吉祥路', '龙岗大道')",617
618,"('如意路', '龙岗大道')",618
619,"('黄阁路', '龙岗大道')",619
620,"('机荷高速公路', '龙岗大道')",620
621,"('荷康路', '龙岗大道')",621
622,"('惠盐路', '龙岗大道')",622
623,"('康乐路', '龙岗大道')",623
624,"('盐排高速', '龙岗大道')",624
625,"('布澜路', '龙岗大道')",625
626,"('布龙路', '龙岗大道')",626
627,"('文锦北路', '田贝四路')",627
628,"('文锦北路', '笋岗东路')",628
629,"('洪湖路', '笋岗东路')",629
630,"('洪湖西路', '笋岗东路')",630
631,"('宝安北路', '笋岗东路')",631
632,"('宝安北路', '梅园路')",632
633,"('宝安北路', '泥岗东路')",633
634,"('宝安南路', '滨河大道')",634
635,"('宝安南路', '红桂路')",635
636,"('宝安南路', '笋岗东路')",636
637,"('宝岗路', '笋岗东路')",637
638,"('宝岗路', '梅园路')",638
639,"('北斗路', '沿河路')",639
640,"('北斗路', '春风路')",640
641,"('文锦南路', '春风路')",641
642,"('春风路', '船步路')",642
643,"('东门南路', '沿河路')",643
644,"('东门南路', '深南东路')",644
645,"('东门中路', '文锦北路')",645
646,"('洪湖路', '田贝四路')",646
647,"('洪湖西路', '田贝四路')",647
648,"('泥岗东路', '洪湖西路')",648
649,"('红桂路', '蛟湖路')",649
650,"('东门北路', '华丽路')",650
651,"('华丽路', '黄贝路')",651
652,"('东门南路', '嘉宾路')",652
653,"('嘉宾路', '建设路(罗湖)')",653
654,"('嘉宾路', '金塘街')",654
655,"('新园路', '解放路')",655
656,"('解放西路', '解放路')",656
657,"('深南东路', '解放西路')",657
658,"('东湖路(罗湖)', '金稻田路')",658
659,"('禾坑路', '金稻田路')",659
660,"('布吉路', '金稻田路')",660
661,"('金华街', '金塘街')",661
662,"('红岭南路', '金华街')",662
663,"('罗沙路', '聚宝路')",663
664,"('仙湖路', '聚宝路')",664
665,"('国威路', '聚宝路')",665
666,"('仙湖山庄', '聚宝路')",666
667,"('畔山路', '莲塘路')",667
668,"('聚宝路', '莲塘路')",668
669,"('仙湖路', '莲塘路')",669
670,"('莲塘路', '鹏兴路')",670
671,"('南湖路', '船步路')",671
672,"('南湖路', '深南东路')",672
673,"('泥岗东路', '清水河三路')",673
674,"('清水河三路', '红岗路')",674
675,"('布吉路', '清水河一路')",675
676,"('清水河一路', '红岗路')",676
677,"('人民公园路', '解放路')",677
678,"('人民公园路', '蛟湖路')",678
679,"('人民公园路', '笋岗东路')",679
680,"('三号路', '兴湖路')",680
681,"('三号路', '东门中路')",681
682,"('东门中路', '晒布路')",682
683,"('人民北路', '晒布路')",683
684,"('东湖路(罗湖)', '太白路')",684
685,"('太白路', '翠竹路(罗湖)')",685
686,"('太宁路', '翠竹路(罗湖)')",686
687,"('田贝四路', '翠竹路(罗湖)')",687
688,"('仙湖路', '罗沙路')",688
689,"('仙湖路', '国威路')",689
690,"('晒布路', '蛟湖路')",690
691,"('南坪快速路', '水官高速')",691
692,"('南坪快速路', '布龙路')",692
693,"('南坪快速路', '坂雪岗大道')",693
694,"('南坪快速路', '玉龙路')",694
695,"('南坪快速路', '塘朗山隧道')",695
696,"('南坪快速路', '广深高速公路')",696
697,"('八号路', '望海路')",697
698,"('同乐路', '茶光路')",698
699,"('兴海大道', '港湾大道')",699
700,"('中心路（南山）', '工业七路')",700
701,"('公园路(南山)', '工业七路')",701
702,"(' 中心路（南山）', '工业七路')",702
703,"('望海路', '科苑南路')",703
704,"('招商东路', '科苑南路')",704
705,"('工业八路', '科苑南路')",705
706,"('东滨路', '科苑南路')",706
707,"('创业路(南山)', '科苑南路')",707
708,"('北环大道', '龙珠大道')",708
709,"('龙珠八路', '龙珠大道')",709
710,"('龙珠四路', '龙珠大道')",710
711,"(' 龙珠三路', '龙珠大道')",711
712,"('龙珠三路', '龙珠大道')",712
713,"('沙河西路', '龙珠大道')",713
714,"('梅龙路', '留仙大道')",714
715,"('新区大道', '留仙大道')",715
716,"('留仙三路', '留仙大道')",716
717,"('塘头大道', '松白路')",717
718,"('机荷高速公路', '松白路')",718
719,"('松白路', '玉昌东路')",719
720,"('光侨大道', '松白路')",720
721,"('光明大道', '松白路')",721
722,"('周家路', '松白路')",722
723,"('南环大道', '松白路')",723
724,"('松白路', '红花中路')",724
725,"('松白路', '长春南路')",725
726,"('松白路', '金安路')",726
727,"('松白路', '马田路')",727
728,"('松白路', '西环大道')",728
729,"('松岗大道', '松白路')",729
