,SPEED,DATE,DISTANCE,AMOUNT,TIMESLICE,TIME,ID,UUID
7341,58.25,20210620,1436.08,10,6,88.75,134303,C56CB05D8C212C6FE05307098F0AE1DA
7342,30.1,20210620,697.62,6,6,83.45,134304,C56CB05DA4912C6FE05307098F0AE1DA
7343,67.57,20210620,365.99,2,6,19.5,134401,C56CB05D12892C6FE05307098F0AE1DA
7344,53.34,20210620,1931.25,17,6,130.34,134402,C56CB05CF98D2C6FE05307098F0AE1DA
7345,58.04,20210620,3174.8,15,6,196.92,134403,C56CB05D7FD22C6FE05307098F0AE1DA
7346,58.72,20210620,2221.3,11,6,136.19,134404,C56CB05D07452C6FE05307098F0AE1DA
7347,16.48,20210620,1899.59,16,6,414.9,136301,C56CB05D1F2C2C6FE05307098F0AE1DA
7348,19.69,20210620,3223.01,14,6,589.3,136302,C56CB05CECAC2C6FE05307098F0AE1DA
7349,21.83,20210620,828.6,8,6,136.64,136303,C56CB05CECE92C6FE05307098F0AE1DA
7350,30.19,20210620,339.44,4,6,40.47,136304,C56CB05CEE032C6FE05307098F0AE1DA
7351,22.67,20210620,511.16,8,6,81.17,136401,C56CB05CFA052C6FE05307098F0AE1DA
7352,18.59,20210620,1556.73,17,6,301.4,136402,C56CB05CF8DC2C6FE05307098F0AE1DA
7353,27.15,20210620,825.18,9,6,109.4,136403,C56CB05D5AEF2C6FE05307098F0AE1DA
7354,16.68,20210620,419.93,4,6,90.64,136404,C56CB05CECF32C6FE05307098F0AE1DA
7355,30.87,20210620,2516.17,38,6,293.44,138101,C56CB05D1F0A2C6FE05307098F0AE1DA
7356,19.12,20210620,2369.73,37,6,446.11,138102,C56CB05CEC982C6FE05307098F0AE1DA
7357,27.91,20210620,1158.2,17,6,149.4,138103,C56CB05D07022C6FE05307098F0AE1DA
7358,17.81,20210620,1135.61,15,6,229.55,138104,C56CB05CED0F2C6FE05307098F0AE1DA
7359,31.43,20210620,631.67,12,6,72.35,138201,C56CB05CFAF72C6FE05307098F0AE1DA
7360,30.64,20210620,1166.1,25,6,137.02,138202,C56CB05D06E82C6FE05307098F0AE1DA
7361,24.15,20210620,1346.02,29,6,200.67,138203,C56CB05D7FA22C6FE05307098F0AE1DA
7362,29.93,20210620,5736.74,56,6,690.0,138204,C56CB05D06EE2C6FE05307098F0AE1DA
7363,18.3,20210620,7530.78,164,6,1481.72,139101,C56CB05D73382C6FE05307098F0AE1DA
7364,26.92,20210620,6045.97,97,6,808.56,139102,C56CB05D66D02C6FE05307098F0AE1DA
7365,45.84,20210620,1538.01,23,6,120.78,139103,C56CB05D73A22C6FE05307098F0AE1DA
7366,34.32,20210620,1302.08,10,6,136.57,139201,C56CB05CF9642C6FE05307098F0AE1DA
7367,26.58,20210620,1168.57,14,6,158.26,139202,C56CB05D7FE22C6FE05307098F0AE1DA
7368,23.4,20210620,3757.4,74,6,578.05,139203,C56CB05D8C822C6FE05307098F0AE1DA
7369,40.74,20210620,1901.78,31,6,168.05,140101,C56CB05D670D2C6FE05307098F0AE1DA
7370,29.8,20210620,1634.47,21,6,197.46,140102,C56CB05D07362C6FE05307098F0AE1DA
7371,37.01,20210620,1715.13,17,6,166.81,140103,C56CB05D2AC92C6FE05307098F0AE1DA
7372,23.26,20210620,2526.85,34,6,391.09,140104,C56CB05CFA2A2C6FE05307098F0AE1DA
7373,22.55,20210620,3192.62,32,6,509.69,140105,C56CB05D07262C6FE05307098F0AE1DA
7374,47.71,20210620,1653.85,17,6,124.79,140106,C56CB05D8C802C6FE05307098F0AE1DA
7375,35.41,20210620,2063.63,26,6,209.78,140107,C56CB05D5B052C6FE05307098F0AE1DA
7376,19.02,20210620,706.18,10,6,133.63,140108,C56CB05D8C5A2C6FE05307098F0AE1DA
7377,25.4,20210620,366.27,4,6,51.92,140201,C56CB05D06B82C6FE05307098F0AE1DA
7378,31.22,20210620,1488.83,13,6,171.69,140202,C56CB05D129A2C6FE05307098F0AE1DA
7379,39.19,20210620,2515.11,16,6,231.03,140203,C56CB05CEDF42C6FE05307098F0AE1DA
7380,28.15,20210620,5176.97,58,6,661.99,140204,C56CB05D06AB2C6FE05307098F0AE1DA
7381,25.45,20210620,2544.69,33,6,359.94,140205,C56CB05CFA6D2C6FE05307098F0AE1DA
7382,40.89,20210620,602.76,8,6,53.07,140206,C56CB05CECE32C6FE05307098F0AE1DA
7383,24.13,20210620,938.27,12,6,139.98,140207,C56CB05DA5302C6FE05307098F0AE1DA
7384,55.35,20210620,861.19,16,6,56.01,140208,C56CB05D5B152C6FE05307098F0AE1DA
7385,31.33,20210620,2572.35,23,6,295.59,141301,C56CB05D7FC42C6FE05307098F0AE1DA
7386,18.99,20210620,1579.81,12,6,299.47,141302,C56CB05D73AE2C6FE05307098F0AE1DA
7387,15.71,20210620,1272.33,21,6,291.65,141303,C56CB05DA4DC2C6FE05307098F0AE1DA
7388,33.52,20210620,3282.53,22,6,352.58,141304,C56CB05D060F2C6FE05307098F0AE1DA
7389,26.97,20210620,2472.58,16,6,330.06,141305,C56CB05D2ACB2C6FE05307098F0AE1DA
7390,44.09,20210620,2469.99,36,6,201.68,141306,C56CB05CF8F32C6FE05307098F0AE1DA
7391,29.39,20210620,2480.27,28,6,303.81,141307,C56CB05CEDCA2C6FE05307098F0AE1DA
7392,46.09,20210620,2310.02,37,6,180.44,141401,C56CB05CEDAF2C6FE05307098F0AE1DA
7393,35.59,20210620,2986.36,42,6,302.11,141402,C56CB05D80142C6FE05307098F0AE1DA
7394,31.19,20210620,2128.82,12,6,245.68,141403,C56CB05D7FC32C6FE05307098F0AE1DA
7395,39.03,20210620,1802.22,12,6,166.21,141404,C56CB05D4ED42C6FE05307098F0AE1DA
7396,17.09,20210620,1931.25,17,6,406.88,141405,C56CB05D7F772C6FE05307098F0AE1DA
7397,22.08,20210620,731.6,10,6,119.27,141406,C56CB05D2AF12C6FE05307098F0AE1DA
7398,15.77,20210620,916.59,5,6,209.23,141407,C56CB05D07232C6FE05307098F0AE1DA
7399,71.11,20210620,1325.18,5,6,67.09,142301,C56CB05D12BD2C6FE05307098F0AE1DA
7400,67.89,20210620,3004.1,9,6,159.3,142302,C56CB05D73A92C6FE05307098F0AE1DA
7401,53.7,20210620,3000.57,9,6,201.16,142401,C56CB05CF9E22C6FE05307098F0AE1DA
7402,59.19,20210620,4005.92,12,6,243.64,142402,C56CB05CFA982C6FE05307098F0AE1DA
7403,37.46,20210620,620.67,4,6,59.65,144301,C56CB05D7FB12C6FE05307098F0AE1DA
7404,55.13,20210620,4760.91,26,6,310.9,144302,C56CB05D2B1B2C6FE05307098F0AE1DA
7405,41.97,20210620,2666.47,23,6,228.74,144303,C56CB05D98882C6FE05307098F0AE1DA
7406,35.04,20210620,3150.04,24,6,323.62,144304,C56CB05D12B12C6FE05307098F0AE1DA
7407,40.74,20210620,3050.19,29,6,269.56,144305,C56CB05D2AC52C6FE05307098F0AE1DA
7408,21.1,20210620,2210.35,21,6,377.06,144306,C56CB05D675A2C6FE05307098F0AE1DA
7409,50.13,20210620,4268.71,30,6,306.54,144307,C56CB05D67702C6FE05307098F0AE1DA
7410,62.22,20210620,5299.49,30,6,306.62,144308,C56CB05CFA372C6FE05307098F0AE1DA
7411,60.59,20210620,6700.38,30,6,398.14,144401,C56CB05D1E9A2C6FE05307098F0AE1DA
7412,48.93,20210620,7282.69,53,6,535.86,144402,C56CB05CFAA62C6FE05307098F0AE1DA
7413,33.77,20210620,2049.35,15,6,218.47,144403,C56CB05D07412C6FE05307098F0AE1DA
7414,34.15,20210620,1929.13,15,6,203.38,144404,C56CB05D98D42C6FE05307098F0AE1DA
7415,16.13,20210620,2403.12,19,6,536.34,144405,C56CB05D12612C6FE05307098F0AE1DA
7416,32.79,20210620,5060.99,26,6,555.69,144406,C56CB05D05F22C6FE05307098F0AE1DA
7417,26.0,20210620,5818.57,37,6,805.5,144407,C56CB05D063A2C6FE05307098F0AE1DA
7418,35.95,20210620,3178.69,20,6,318.27,144408,C56CB05D98E52C6FE05307098F0AE1DA
7419,59.22,20210620,7014.72,43,6,426.46,145301,C56CB05CFA432C6FE05307098F0AE1DA
7420,63.53,20210620,13811.76,61,6,782.69,145302,C56CB05CF92C2C6FE05307098F0AE1DA
7421,61.08,20210620,21175.1,72,6,1248.06,145303,C56CB05CF9E02C6FE05307098F0AE1DA
7422,60.85,20210620,8183.16,43,6,484.11,145304,C56CB05D060E2C6FE05307098F0AE1DA
7423,60.93,20210620,10305.89,55,6,608.92,145305,C56CB05D4EE42C6FE05307098F0AE1DA
7424,29.04,20210620,21321.4,275,6,2642.91,145306,C56CB05D981D2C6FE05307098F0AE1DA
7425,35.14,20210620,23266.36,225,6,2383.29,145307,C56CB05CFB0F2C6FE05307098F0AE1DA
7426,31.04,20210620,18681.53,142,6,2166.69,145308,C56CB05D983B2C6FE05307098F0AE1DA
7427,34.9,20210620,12565.46,113,6,1296.09,145309,C56CB05D7FD72C6FE05307098F0AE1DA
7428,37.53,20210620,9353.2,73,6,897.1,145310,C56CB05D2AE82C6FE05307098F0AE1DA
7429,45.54,20210620,21659.45,76,6,1712.21,145311,C56CB05D07092C6FE05307098F0AE1DA
7430,38.58,20210620,8065.73,70,6,752.62,145312,C56CB05D1F132C6FE05307098F0AE1DA
7431,36.78,20210620,5044.53,38,6,493.73,145313,C56CB05D12622C6FE05307098F0AE1DA
7432,38.93,20210620,6098.38,70,6,563.87,145314,C56CB05DA48D2C6FE05307098F0AE1DA
7433,35.11,20210620,14530.31,98,6,1489.72,145315,C56CB05D1EBC2C6FE05307098F0AE1DA
7434,42.24,20210620,922.88,9,6,78.65,145316,C56CB05D12342C6FE05307098F0AE1DA
7435,46.44,20210620,4205.12,26,6,325.97,145317,C56CB05DA49C2C6FE05307098F0AE1DA
7436,27.43,20210620,1321.66,12,6,173.49,145318,C56CB05D07342C6FE05307098F0AE1DA
7437,41.62,20210620,1553.07,18,6,134.35,145319,C56CB05CFAFA2C6FE05307098F0AE1DA
7438,38.58,20210620,2644.77,22,6,246.82,145320,C56CB05CEDB32C6FE05307098F0AE1DA
7439,28.8,20210620,10.08,1,6,1.26,145321,C56CB05D12C32C6FE05307098F0AE1DA
7440,18.31,20210620,334.14,7,6,65.68,145322,C56CB05D8BF62C6FE05307098F0AE1DA
7441,36.74,20210620,2730.42,19,6,267.52,145323,C56CB05D987E2C6FE05307098F0AE1DA
7442,48.16,20210620,2399.98,10,6,179.4,145324,C56CB05CFA182C6FE05307098F0AE1DA
7443,37.48,20210620,2998.22,24,6,287.98,145325,C56CB05D12A92C6FE05307098F0AE1DA
7444,7.32,20210620,31.68,3,6,15.59,145326,C56CB05D5B3B2C6FE05307098F0AE1DA
7445,37.62,20210620,1676.82,11,6,160.46,145327,C56CB05CEDAB2C6FE05307098F0AE1DA
7446,39.21,20210620,1237.92,10,6,113.67,145328,C56CB05D5A872C6FE05307098F0AE1DA
7447,47.12,20210620,1454.88,8,6,111.15,145329,C56CB05D7FA02C6FE05307098F0AE1DA
7448,9.78,20210620,42.67,2,6,15.7,145331,C56CB05D067D2C6FE05307098F0AE1DA
7449,16.76,20210620,423.25,6,6,90.93,145332,C56CB05D98D52C6FE05307098F0AE1DA
7450,50.47,20210620,2677.48,14,6,190.97,145401,C56CB05D2B232C6FE05307098F0AE1DA
7451,16.08,20210620,756.38,6,6,169.33,145402,C56CB05D7FEE2C6FE05307098F0AE1DA
7452,19.2,20210620,387.61,3,6,72.67,145403,C56CB05D733E2C6FE05307098F0AE1DA
7453,51.49,20210620,2303.33,19,6,161.04,145404,C56CB05CFAF82C6FE05307098F0AE1DA
7454,35.38,20210620,1371.61,13,6,139.58,145405,C56CB05D5ACE2C6FE05307098F0AE1DA
7455,30.55,20210620,2793.49,24,6,329.23,145406,C56CB05D73462C6FE05307098F0AE1DA
7456,34.77,20210620,3952.6,26,6,409.26,145407,C56CB05D8C172C6FE05307098F0AE1DA
7457,33.81,20210620,852.25,8,6,90.75,145408,C56CB05D676E2C6FE05307098F0AE1DA
7458,31.56,20210620,718.91,4,6,82.0,145409,C56CB05CEC8C2C6FE05307098F0AE1DA
7459,29.98,20210620,2657.64,25,6,319.11,145410,C56CB05D73622C6FE05307098F0AE1DA
7460,39.83,20210620,794.1,12,6,71.78,145411,C56CB05D06D42C6FE05307098F0AE1DA
7461,49.44,20210620,1954.64,12,6,142.33,145412,C56CB05CF9A42C6FE05307098F0AE1DA
7462,53.52,20210620,2184.54,21,6,146.93,145413,C56CB05DA5072C6FE05307098F0AE1DA
7463,45.34,20210620,1517.43,14,6,120.48,145414,C56CB05D8C2D2C6FE05307098F0AE1DA
7464,56.45,20210620,1337.01,9,6,85.26,145415,C56CB05D4ED22C6FE05307098F0AE1DA
7465,49.33,20210620,5076.67,32,6,370.52,145416,C56CB05D8C302C6FE05307098F0AE1DA
7466,56.33,20210620,1494.45,10,6,95.51,145417,C56CB05D989F2C6FE05307098F0AE1DA
7467,55.53,20210620,7445.44,53,6,482.71,145418,C56CB05D2B0F2C6FE05307098F0AE1DA
7468,37.09,20210620,3297.1,26,6,320.02,145419,C56CB05D80272C6FE05307098F0AE1DA
7469,30.38,20210620,3615.35,22,6,428.39,145420,C56CB05D06372C6FE05307098F0AE1DA
7470,25.4,20210620,4305.39,30,6,610.23,145421,C56CB05D5B322C6FE05307098F0AE1DA
7471,53.36,20210620,6187.99,30,6,417.46,145422,C56CB05D06302C6FE05307098F0AE1DA
7472,29.34,20210620,4093.06,36,6,502.3,145423,C56CB05D7F9E2C6FE05307098F0AE1DA
7473,29.73,20210620,2169.43,26,6,262.7,145424,C56CB05D1ECF2C6FE05307098F0AE1DA
7474,35.1,20210620,2683.36,30,6,275.25,145425,C56CB05CECDB2C6FE05307098F0AE1DA
7475,45.78,20210620,8782.37,70,6,690.62,145426,C56CB05D8C252C6FE05307098F0AE1DA
7476,31.22,20210620,8712.04,114,6,1004.5,145427,C56CB05D5AB62C6FE05307098F0AE1DA
7477,59.57,20210620,4007.64,20,6,242.19,145428,C56CB05D98522C6FE05307098F0AE1DA
7478,64.22,20210620,5566.45,46,6,312.03,145429,C56CB05D673E2C6FE05307098F0AE1DA
7479,66.03,20210620,10237.72,47,6,558.2,145430,C56CB05D1E782C6FE05307098F0AE1DA
7480,66.23,20210620,2167.36,17,6,117.81,145431,C56CB05D67262C6FE05307098F0AE1DA
7481,56.71,20210620,1023.05,5,6,64.94,145432,C56CB05D1EA32C6FE05307098F0AE1DA
7482,28.13,20210620,5442.73,35,6,696.51,146301,C56CB05D73352C6FE05307098F0AE1DA
7483,26.88,20210620,7982.59,60,6,1069.26,146302,C56CB05D7F812C6FE05307098F0AE1DA
7484,26.23,20210620,7792.66,63,6,1069.48,146303,C56CB05D5AB92C6FE05307098F0AE1DA
7485,42.53,20210620,3890.52,33,6,329.3,146304,C56CB05CECED2C6FE05307098F0AE1DA
7486,53.41,20210620,5920.46,38,6,399.08,146305,C56CB05CED132C6FE05307098F0AE1DA
7487,52.5,20210620,324.61,3,6,22.26,146401,C56CB05CFAFC2C6FE05307098F0AE1DA
7488,44.36,20210620,440.8,8,6,35.77,146402,C56CB05DA53F2C6FE05307098F0AE1DA
7489,30.8,20210620,2412.56,15,6,282.01,146403,C56CB05D1F032C6FE05307098F0AE1DA
7490,22.22,20210620,1106.86,9,6,179.33,146404,C56CB05D7FBF2C6FE05307098F0AE1DA
7491,27.48,20210620,526.45,4,6,68.96,146405,C56CB05CFA4A2C6FE05307098F0AE1DA
7492,61.12,20210620,10835.04,57,6,638.21,147301,C56CB05D5A912C6FE05307098F0AE1DA
7493,55.52,20210620,7882.52,38,6,511.08,147302,C56CB05D05DD2C6FE05307098F0AE1DA
7494,58.41,20210620,10376.23,57,6,639.55,147303,C56CB05D06C02C6FE05307098F0AE1DA
7495,54.75,20210620,11025.78,77,6,724.93,147304,C56CB05D1EA42C6FE05307098F0AE1DA
7496,61.31,20210620,13329.14,69,6,782.66,147305,C56CB05D06BD2C6FE05307098F0AE1DA
7497,54.47,20210620,10324.96,52,6,682.41,147306,C56CB05CF8E22C6FE05307098F0AE1DA
7498,42.08,20210620,10951.36,78,6,936.97,147307,C56CB05D5AD72C6FE05307098F0AE1DA
7499,34.35,20210620,11847.7,99,6,1241.5,147308,C56CB05D1E7F2C6FE05307098F0AE1DA
7500,32.47,20210620,2286.84,36,6,253.53,147309,C56CB05D98502C6FE05307098F0AE1DA
7501,37.7,20210620,2526.35,17,6,241.25,147310,C56CB05D677A2C6FE05307098F0AE1DA
7502,62.22,20210620,3135.09,19,6,181.4,147311,C56CB05D06282C6FE05307098F0AE1DA
7503,37.89,20210620,7496.99,38,6,712.31,147312,C56CB05D98762C6FE05307098F0AE1DA
7504,44.0,20210620,5925.85,26,6,484.8,147401,C56CB05D73572C6FE05307098F0AE1DA
7505,53.12,20210620,3053.96,18,6,206.98,147402,C56CB05CF9512C6FE05307098F0AE1DA
7506,44.89,20210620,2243.4,12,6,179.93,147403,C56CB05CF9902C6FE05307098F0AE1DA
7507,27.65,20210620,1695.11,25,6,220.74,147404,C56CB05CF9AD2C6FE05307098F0AE1DA
7508,25.27,20210620,6831.98,78,6,973.27,147405,C56CB05D2AD02C6FE05307098F0AE1DA
7509,35.97,20210620,8054.91,70,6,806.12,147406,C56CB05DA4A32C6FE05307098F0AE1DA
7510,43.2,20210620,7279.6,59,6,606.58,147407,C56CB05CF9A12C6FE05307098F0AE1DA
7511,49.2,20210620,7102.6,39,6,519.68,147408,C56CB05CFA362C6FE05307098F0AE1DA
7512,36.72,20210620,2926.75,26,6,286.9,147409,C56CB05D05F42C6FE05307098F0AE1DA
7513,48.72,20210620,2729.11,31,6,201.65,147410,C56CB05D8BEB2C6FE05307098F0AE1DA
7514,56.84,20210620,5782.63,39,6,366.25,147411,C56CB05D06B02C6FE05307098F0AE1DA
7515,60.02,20210620,7263.5,39,6,435.68,147412,C56CB05DA4AF2C6FE05307098F0AE1DA
7516,3.63,20210620,544.69,12,6,539.61,148301,C56CB05D98E42C6FE05307098F0AE1DA
7517,26.09,20210620,3312.14,20,6,456.95,148302,C56CB05D12862C6FE05307098F0AE1DA
7518,30.99,20210620,2555.89,29,6,296.92,148303,C56CB05CED9E2C6FE05307098F0AE1DA
7519,29.98,20210620,2045.84,19,6,245.65,148304,C56CB05CFAA22C6FE05307098F0AE1DA
7520,31.43,20210620,4206.11,37,6,481.78,148305,C56CB05D1F1F2C6FE05307098F0AE1DA
7521,34.25,20210620,3854.1,42,6,405.07,148306,C56CB05D66F52C6FE05307098F0AE1DA
7522,29.22,20210620,2960.17,34,6,364.67,148307,C56CB05D06012C6FE05307098F0AE1DA
7523,47.23,20210620,4976.97,54,6,379.38,148308,C56CB05D06C12C6FE05307098F0AE1DA
7524,56.61,20210620,8485.79,65,6,539.66,148309,C56CB05D73972C6FE05307098F0AE1DA
7525,60.32,20210620,14353.09,68,6,856.61,148310,C56CB05DA4F02C6FE05307098F0AE1DA
7526,54.96,20210620,13585.27,72,6,889.8,148311,C56CB05D5B182C6FE05307098F0AE1DA
7527,58.97,20210620,8526.76,47,6,520.55,148312,C56CB05CFA512C6FE05307098F0AE1DA
7528,61.51,20210620,3884.67,25,6,227.34,148313,C56CB05D7F8D2C6FE05307098F0AE1DA
7529,56.77,20210620,3146.59,19,6,199.55,148314,C56CB05D07212C6FE05307098F0AE1DA
7530,49.42,20210620,3269.3,23,6,238.13,148315,C56CB05CFA1E2C6FE05307098F0AE1DA
7531,58.65,20210620,5908.06,58,6,362.63,148401,C56CB05D8BE42C6FE05307098F0AE1DA
7532,59.12,20210620,6168.06,41,6,375.61,148402,C56CB05D1F182C6FE05307098F0AE1DA
7533,59.88,20210620,5586.95,25,6,335.88,148403,C56CB05D67762C6FE05307098F0AE1DA
7534,59.65,20210620,7258.6,39,6,438.1,148404,C56CB05CFA8B2C6FE05307098F0AE1DA
7535,57.15,20210620,7224.53,53,6,455.12,148405,C56CB05CF9102C6FE05307098F0AE1DA
7536,46.92,20210620,14331.39,77,6,1099.6,148406,C56CB05CF9062C6FE05307098F0AE1DA
7537,51.68,20210620,8215.94,71,6,572.31,148407,C56CB05D66E32C6FE05307098F0AE1DA
7538,51.18,20210620,7588.4,102,6,533.8,148408,C56CB05D5AC92C6FE05307098F0AE1DA
7539,40.06,20210620,8828.55,57,6,793.32,148409,C56CB05D07162C6FE05307098F0AE1DA
7540,23.18,20210620,13618.05,121,6,2115.11,148410,C56CB05D5B162C6FE05307098F0AE1DA
7541,28.98,20210620,7196.3,97,6,893.83,148411,C56CB05D98462C6FE05307098F0AE1DA
7542,20.41,20210620,4631.75,23,6,816.94,148412,C56CB05D06E52C6FE05307098F0AE1DA
7543,26.61,20210620,4970.98,65,6,672.59,148413,C56CB05D73A62C6FE05307098F0AE1DA
7544,28.11,20210620,4064.53,26,6,520.57,148414,C56CB05D1EFD2C6FE05307098F0AE1DA
7545,28.6,20210620,2608.58,21,6,328.36,148415,C56CB05D8BE62C6FE05307098F0AE1DA
7546,6.12,20210620,22.97,1,6,13.51,149302,C56CB05D068A2C6FE05307098F0AE1DA
7547,28.01,20210620,1998.55,20,6,256.86,149401,C56CB05D738F2C6FE05307098F0AE1DA
7548,47.39,20210620,1649.53,12,6,125.3,149402,C56CB05D12A32C6FE05307098F0AE1DA
7549,31.39,20210620,11.16,1,6,1.28,150101,C56CB05DA50A2C6FE05307098F0AE1DA
7550,23.2,20210620,792.4,10,6,122.96,150102,C56CB05CFAD62C6FE05307098F0AE1DA
7551,23.96,20210620,1949.72,23,6,292.93,150103,C56CB05D66BE2C6FE05307098F0AE1DA
7552,34.72,20210620,181.12,6,6,18.78,150104,C56CB05D128B2C6FE05307098F0AE1DA
7553,28.51,20210620,256.47,4,6,32.39,150201,C56CB05CF95F2C6FE05307098F0AE1DA
7554,18.97,20210620,839.84,11,6,159.35,150202,C56CB05D5A882C6FE05307098F0AE1DA
7555,18.97,20210620,534.86,7,6,101.52,150203,C56CB05CFAB02C6FE05307098F0AE1DA
7556,35.65,20210620,503.12,10,6,50.8,150204,C56CB05D8BE52C6FE05307098F0AE1DA
7557,31.02,20210620,4016.41,28,6,466.08,151101,C56CB05D8BF32C6FE05307098F0AE1DA
7558,21.38,20210620,1508.83,11,6,254.1,151201,C56CB05D5AF52C6FE05307098F0AE1DA
7559,34.26,20210620,755.13,11,6,79.35,152101,C56CB05CED1D2C6FE05307098F0AE1DA
7560,22.04,20210620,2230.64,27,6,364.32,152201,C56CB05CEE042C6FE05307098F0AE1DA
7561,32.87,20210620,657.23,8,6,71.99,153101,C56CB05D5AF02C6FE05307098F0AE1DA
7562,33.56,20210620,442.01,4,6,47.42,153102,C56CB05CF9F12C6FE05307098F0AE1DA
7563,56.46,20210620,192.6,2,6,12.28,153201,C56CB05D06752C6FE05307098F0AE1DA
7564,25.95,20210620,283.83,3,6,39.38,153202,C56CB05CF9332C6FE05307098F0AE1DA
7565,17.24,20210620,1671.84,12,6,349.15,154101,C56CB05D66E52C6FE05307098F0AE1DA
7566,37.02,20210620,985.13,10,6,95.79,154102,C56CB05D801A2C6FE05307098F0AE1DA
7567,4.63,20210620,37.29,2,6,29.02,154202,C56CB05D673D2C6FE05307098F0AE1DA
7568,33.14,20210620,1569.49,23,6,170.48,155104,C56CB05CFADE2C6FE05307098F0AE1DA
7569,18.29,20210620,689.26,9,6,135.67,155201,C56CB05D07392C6FE05307098F0AE1DA
7570,49.98,20210620,269.31,3,6,19.4,155202,C56CB05CF8C62C6FE05307098F0AE1DA
7571,6.13,20210620,12.08,1,6,7.1,155203,C56CB05D8BCB2C6FE05307098F0AE1DA
7572,39.63,20210620,161.48,1,6,14.67,156201,C56CB05D8C0B2C6FE05307098F0AE1DA
7573,20.58,20210620,501.68,5,6,87.75,157101,C56CB05CFA902C6FE05307098F0AE1DA
7574,21.29,20210620,526.88,7,6,89.11,158101,C56CB05D06FC2C6FE05307098F0AE1DA
7575,21.17,20210620,211.04,2,6,35.88,158102,C56CB05D2B182C6FE05307098F0AE1DA
7576,20.97,20210620,936.92,9,6,160.82,158103,C56CB05D73CA2C6FE05307098F0AE1DA
7577,24.42,20210620,939.83,9,6,138.55,158104,C56CB05CFA242C6FE05307098F0AE1DA
7578,23.81,20210620,257.98,5,6,39.01,158201,C56CB05D5B2A2C6FE05307098F0AE1DA
7579,22.21,20210620,581.57,5,6,94.27,158202,C56CB05CF9D52C6FE05307098F0AE1DA
7580,20.13,20210620,17.0,1,6,3.04,158203,C56CB05D73BD2C6FE05307098F0AE1DA
7581,11.08,20210620,8.19,1,6,2.66,158204,C56CB05D7F9C2C6FE05307098F0AE1DA
7582,33.15,20210620,654.72,8,6,71.11,159301,C56CB05DA4AC2C6FE05307098F0AE1DA
7583,22.57,20210620,1109.25,21,6,176.93,159302,C56CB05D12292C6FE05307098F0AE1DA
7584,29.29,20210620,1594.82,21,6,196.04,159303,C56CB05DA5042C6FE05307098F0AE1DA
7585,49.47,20210620,509.72,4,6,37.09,159304,C56CB05D06ED2C6FE05307098F0AE1DA
7586,28.71,20210620,764.06,7,6,95.81,159305,C56CB05D731E2C6FE05307098F0AE1DA
7587,24.63,20210620,1058.7,30,6,154.75,159306,C56CB05D5ADF2C6FE05307098F0AE1DA
7588,24.65,20210620,2165.66,41,6,316.24,159401,C56CB05CED162C6FE05307098F0AE1DA
7589,31.88,20210620,1389.5,18,6,156.91,159402,C56CB05CECB12C6FE05307098F0AE1DA
7590,23.63,20210620,1490.68,15,6,227.09,159403,C56CB05CEDF72C6FE05307098F0AE1DA
7591,32.92,20210620,619.4,7,6,67.74,159404,C56CB05D1EEE2C6FE05307098F0AE1DA
7592,37.64,20210620,531.91,8,6,50.87,159405,C56CB05CED242C6FE05307098F0AE1DA
7593,39.76,20210620,794.53,11,6,71.94,159406,C56CB05D98282C6FE05307098F0AE1DA
7594,24.45,20210620,1542.42,14,6,227.09,160101,C56CB05CECD82C6FE05307098F0AE1DA
7595,21.93,20210620,317.49,4,6,52.11,160201,C56CB05D673C2C6FE05307098F0AE1DA
7596,11.96,20210620,449.1,7,6,135.17,161301,C56CB05D66E72C6FE05307098F0AE1DA
7597,7.3,20210620,138.1,2,6,68.14,161302,C56CB05D5AA12C6FE05307098F0AE1DA
7598,27.3,20210620,1841.1,31,6,242.82,161303,C56CB05D73BA2C6FE05307098F0AE1DA
7599,25.73,20210620,1389.42,23,6,194.4,161401,C56CB05DA5352C6FE05307098F0AE1DA
7600,22.76,20210620,316.12,5,6,50.01,161402,C56CB05CFAE42C6FE05307098F0AE1DA
7601,22.59,20210620,7.97,1,6,1.27,161403,C56CB05CED8B2C6FE05307098F0AE1DA
7602,19.2,20210620,1296.15,18,6,243.03,162301,C56CB05CEDCF2C6FE05307098F0AE1DA
7603,27.31,20210620,629.23,13,6,82.96,162401,C56CB05D73262C6FE05307098F0AE1DA
7604,25.27,20210620,636.58,9,6,90.7,163402,C56CB05CFAA02C6FE05307098F0AE1DA
7605,25.47,20210620,957.85,8,6,135.4,165101,C56CB05D98962C6FE05307098F0AE1DA
7606,24.33,20210620,8.11,1,6,1.2,165102,C56CB05D5AD02C6FE05307098F0AE1DA
7607,44.67,20210620,513.88,7,6,41.41,165201,C56CB05CED212C6FE05307098F0AE1DA
7608,39.88,20210620,827.79,12,6,74.73,165202,C56CB05D98832C6FE05307098F0AE1DA
7609,22.81,20210620,243.59,5,6,38.44,165203,C56CB05CEDD52C6FE05307098F0AE1DA
7610,34.86,20210620,1040.58,6,6,107.47,165204,C56CB05CFA5F2C6FE05307098F0AE1DA
7611,21.48,20210620,54.17,1,6,9.08,166101,C56CB05D73312C6FE05307098F0AE1DA
7612,41.6,20210620,115.45,4,6,9.99,166102,C56CB05CED992C6FE05307098F0AE1DA
